time;nof_ue;dl_brate;ul_brate;proc_rmem;proc_rmem_kB;proc_vmem_kB;sys_mem;system_load;thread_count;cpu_0;cpu_1;cpu_2;cpu_3;cpu_4;cpu_5;cpu_6;cpu_7;cpu_8;cpu_9;cpu_10;cpu_11;cpu_12;cpu_13;cpu_14;cpu_15;cpu_16;cpu_17;cpu_18;cpu_19
649;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;3.9;0.90;7.9;0.0;1.9;0.0;2.9;8.9;2.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
650;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;12;0.0;4.0;0.0;8.0;0.0;4.0;0.0;3.0;9.0;2.0;3.0;0.0;1.00;0.0;0.0;0.0;0.0
651;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.0;9.0;10;1.00;1.00;0.0;8.0;0.0;3.0;0.0;3.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
652;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;0.90;9.9;3.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
653;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
654;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;4.0;0.0;8.0;0.0;4.0;0.0;2.0;9.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0;0.0
655;1;7205.776367;97848.375000;2.9;937892;1962392;87;2.0;19;10;10;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;3.0;10;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
656;1;624;4264.000000;2.9;937892;1962392;87;1.8;19;8.9;8.9;9.9;0.0;1.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;3.9;0.90;0.0;0.90;0.0;0.0;0.0;0.0
657;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;9.0;0.0;2.0;0.0;3.0;9.0;2.0;1.00;2.0;0.0;0.0;0.0;0.0;0.0
658;1;704;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;0.0;4.0;0.0;0.0;0.0;0.0;0.0
659;1;88;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;12;0.0;3.9;0.0;7.9;0.0;1.9;0.90;1.9;8.9;0.90;0.90;0.90;2.9;0.0;0.90;0.0;0.0
660;1;176;0.0;2.9;937892;1962392;87;2.0;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;1.00;1.00;0.0;2.0;1.00;0.0;0.0;0.0
661;1;1392.000000;8528.000000;2.9;937892;1962392;87;1.9;19;10;10;10;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;2.0;2.0;1.00;0.0;0.0;0.0;0.0
662;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;2.9;0.0;0.0;0.90;0.0;0.0;0.0;0.0
663;1;1128.000000;4264.000000;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;1.9;1.9;0.90;0.0;0.0;0.90;0.0;0.0
664;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;0.90;0.90;2.9;0.0;0.0;0.0;0.0;0.0
665;1;1392.000000;4264.000000;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;1.9;0.90;7.9;0.0;1.9;0.0;2.9;8.9;0.90;0.0;2.9;0.90;0.0;0.0;0.0;0.0
666;1;5053.053223;17625.625000;2.9;937892;1962392;87;2.0;19;10;10;12;0.0;5.0;0.0;8.0;0.0;1.00;0.0;2.0;10;2.0;2.0;0.0;1.00;1.00;0.0;0.0;0.0
667;1;176;4259.740234;2.9;937892;1962392;87;1.9;19;9.0;10;10;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;10;1.00;1.00;2.0;1.00;0.0;0.0;0.0;0.0
668;1;106928.000000;59832.000000;2.9;937892;1962392;87;1.9;19;9.9;9.9;13;0.0;1.9;0.0;7.9;0.0;2.9;0.90;1.9;8.9;1.9;0.90;0.0;0.90;0.90;0.90;0.0;0.0
669;1;5672.000000;21320.000000;2.9;937892;1962392;87;1.9;19;9.9;9.9;9.9;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;2.9;0.0;0.90;0.90;0.0;0.0;0.0;0.0
670;1;2432.000000;8528.000000;2.9;937892;1962392;87;1.9;19;10;9.0;12;0.0;2.0;0.0;8.0;1.00;3.0;0.0;2.0;10;2.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0
671;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;9.9;0.90;1.9;0.0;7.9;0.0;0.0;0.0;1.9;8.9;1.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0
672;1;0.0;0.0;2.9;937892;1962392;87;1.8;19;10;9.0;11;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;1.00;3.0;0.0;0.0;0.0;0.0;0.0
673;1;0.0;0.0;2.9;937892;1962392;87;2.0;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;0.90;1.9;0.90;0.90;0.0;0.0;0.0
674;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;9.0;0.0;2.0;0.0;2.0;10;3.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
675;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;2.0;0.0;8.0;0.0;2.0;1.00;3.0;9.0;1.00;1.00;2.0;0.0;0.0;0.0;0.0;0.0
676;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;9.9;0.0;0.90;0.0;7.9;0.0;0.90;0.0;1.9;8.9;0.90;0.90;1.9;0.90;1.9;0.0;0.0;0.0
677;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;0.90;0.0;0.90;2.9;0.0;0.0;0.0
678;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;2.9;0.90;0.0;0.0;0.0;0.0;0.0
679;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;11;0.0;4.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;2.0;1.00;1.00;0.0;0.0;0.0;0.0
680;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;12;0.0;1.9;0.90;7.9;0.0;1.9;0.0;2.9;9.9;2.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0
681;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;1.00;1.00;1.00;0.0;1.00;0.0;0.0;0.0
682;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;1.00;1.00;2.0;9.0;1.00;1.00;1.00;3.0;0.0;0.0;0.0;0.0
683;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;1.9;1.9;0.0;0.90;0.90;0.0;0.0;0.0
684;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;9.0;0.0;2.0;0.0;3.0;10;0.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
685;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;1.00;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;4.0;1.00;0.0;0.0;1.00;0.0;0.0;0.0
686;1;264;0.0;2.9;937892;1962392;87;1.8;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;3.9;0.0;0.90;0.90;0.0;0.0;0.0;0.0
687;1;264;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
688;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;2.0;0.0;0.0;1.00;0.0;0.0;0.0
689;1;88;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;3.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
690;1;88;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;1.9;0.0;0.0;0.90;0.0;0.0;0.0
691;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;11;0.0;2.0;0.0;8.0;0.0;4.0;0.0;3.0;10;2.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0
692;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;5.0;0.0;3.0;9.0;1.00;1.00;1.00;1.00;1.00;0.0;0.0;0.0
693;1;176;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;12;0.0;2.9;0.90;8.9;0.0;2.9;0.90;1.9;9.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
694;1;88;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;5.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;1.00;3.0;0.0;0.0;1.00;0.0;0.0;0.0
695;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;12;0.0;1.00;0.0;8.0;0.0;1.00;0.0;3.0;10;2.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
696;1;88;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;0.90;0.0;1.9;0.90;0.0;0.0;0.0;0.0
697;1;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;3.9;0.90;0.90;0.0;0.90;0.0;0.0;0.0
698;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;13;0.0;1.9;0.0;8.9;0.0;1.9;0.0;1.9;8.9;1.9;0.90;1.9;0.90;0.0;0.0;0.0;0.0
699;1;176;0.0;2.9;937892;1962392;87;1.9;19;10;10;11;0.0;4.0;0.0;8.0;0.0;4.0;0.0;3.0;10;1.00;2.0;0.0;0.0;0.0;0.0;0.0;0.0
700;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
701;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;4.0;1.00;0.0;0.0;1.00;0.0;0.0;0.0
702;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;9.9;11;0.0;0.90;0.0;7.9;0.0;2.9;0.0;2.9;8.9;2.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
703;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.90;1.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;2.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0
704;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;2.9;0.90;1.9;0.0;0.90;0.0;0.0;0.0
705;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.0;9.0;11;0.0;2.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;3.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
706;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;13;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.0;1.9;1.9;0.0;0.0;0.0;0.0;0.0
707;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.0;9.0;10;0.0;1.00;0.0;8.0;0.0;0.0;0.0;2.0;10;1.00;2.0;1.00;2.0;0.0;0.0;0.0;0.0
708;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;10;10;13;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;2.0;1.00;3.0;0.0;1.00;0.0;0.0;0.0
709;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.90;8.9;0.0;1.9;0.90;2.9;8.9;1.9;0.90;0.0;0.90;0.90;0.0;0.0;0.0
710;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;2.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
711;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;1.9;0.90;0.90;0.90;0.0;0.0;0.90;0.0
712;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;10;0.0;1.00;0.0;8.0;0.0;1.00;0.0;3.0;9.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
713;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;12;0.0;3.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;1.9;0.90;0.90;0.90;0.0;0.0;0.0
714;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.9;8.9;11;0.0;2.9;0.0;8.9;0.0;1.9;0.0;2.9;9.9;0.90;1.9;2.9;0.0;0.0;0.0;0.0;0.0
715;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;0.0;0.90;2.9;0.0;0.0;0.0;0.0
716;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;10;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;0.0;4.0;0.0;1.00;0.0;0.0;0.0
717;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;9.9;11;0.0;0.90;0.0;6.9;0.0;2.9;0.0;1.9;8.9;0.0;0.90;3.9;0.0;0.0;0.0;0.0;0.0
718;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;12;0.0;3.0;0.0;9.0;0.0;3.0;0.0;4.0;9.0;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
719;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.9;9.9;11;0.90;2.9;0.0;7.9;0.0;3.9;0.0;1.9;8.9;2.9;0.90;0.0;0.90;0.90;0.0;0.0;0.0
720;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;2.0;10;2.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
721;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;9.9;0.0;1.9;0.0;7.9;0.0;2.9;0.0;2.9;9.9;2.9;0.0;0.90;0.0;0.0;0.0;0.0;0.0
722;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;1.9;0.0;0.90;0.0;0.0;0.0;0.0
723;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;13;0.0;3.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;2.9;0.0;1.9;0.0;0.90;0.0;0.0;0.0
724;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;11;0.0;4.0;1.00;8.0;0.0;4.0;0.0;3.0;10;2.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
725;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;3.9;0.90;0.0;0.0;0.0;0.0;0.0;0.0
726;1;5020.408203;231428.578125;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;3.0;0.0;8.0;0.0;3.0;1.00;3.0;9.0;2.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0
727;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;0.0;1.9;0.90;0.0;0.90;0.0;0.0;0.0
728;1;264;288;2.9;937892;1962392;87;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;1.9;0.0;2.9;8.9;0.90;0.90;2.9;0.90;0.0;0.90;0.0;0.0
729;1;792;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;1.9;0.90;1.9;0.0;0.0;0.0;0.0;0.0
730;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;1.9;0.0;7.9;0.90;0.90;0.0;1.9;9.9;0.90;1.9;0.0;0.90;0.0;0.0;0.0;0.0
731;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;10;12;0.0;2.0;0.0;8.0;0.0;3.0;0.0;2.0;9.0;1.00;1.00;2.0;3.0;1.00;0.0;1.00;0.0
732;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;10;0.0;3.0;0.0;8.0;0.0;1.00;0.0;2.0;9.0;0.0;1.00;0.0;3.0;1.00;0.0;0.0;0.0
733;1;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;3.9;0.0;0.0;0.90;0.0;0.0;0.0;0.0
734;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;10;2.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0
735;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;1.00;3.0;0.0;8.0;0.0;4.0;0.0;2.0;9.0;1.00;1.00;1.00;0.0;1.00;0.0;0.0;0.0
736;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;9.9;0.0;1.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;0.90;3.9;0.0;0.0;0.0;0.0;0.0;0.0
737;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;10;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;4.0;0.0;1.00;0.0;0.0;0.0;0.0
738;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;13;0.0;4.0;0.0;9.0;0.0;3.0;0.0;2.0;10;3.0;1.00;1.00;0.0;1.00;0.0;0.0;0.0
739;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;12;0.0;2.9;0.90;7.9;0.0;2.9;0.0;2.9;8.9;1.9;0.0;1.9;0.0;0.0;0.0;0.0;0.0
740;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;11;0.0;2.0;0.0;8.0;0.0;3.0;1.00;3.0;9.0;1.00;1.00;0.0;2.0;1.00;0.0;0.0;0.0
741;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;3.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0
742;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;4.0;9.0;3.0;1.00;0.0;0.0;1.00;0.0;0.0;0.0
743;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.9;8.9;12;0.90;2.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;0.90;0.90;0.90;0.0;0.0;0.0;0.0;0.0
744;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;2.0;1.00;1.00;1.00;0.0;0.0;0.0;0.0
745;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;12;1.00;3.0;0.0;8.0;0.0;1.00;0.0;2.0;10;2.0;3.0;0.0;0.0;1.00;0.0;0.0;0.0
746;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;1.9;2.9;0.90;0.0;0.0;0.90;0.0;0.0
747;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;12;0.0;2.0;1.00;8.0;0.0;1.00;0.0;2.0;9.0;1.00;3.0;0.0;0.0;0.0;0.0;0.0;0.0
748;0;0.0;0.0;2.9;937892;1962392;87;2.0;19;10;9.0;11;0.0;4.0;0.0;9.0;0.0;3.0;0.0;2.0;9.0;3.0;1.00;1.00;1.00;1.00;0.0;0.0;0.0
749;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;12;0.0;4.9;0.0;7.9;0.0;2.9;0.90;1.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
750;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;0.0;8.0;0.0;1.00;0.0;3.0;9.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
751;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;12;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;3.0;0.0;1.00;1.00;0.0;0.0;0.0
752;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;9.9;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;0.90;0.90;2.9;0.0;0.0;0.0;0.0;0.0
753;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;0.90;0.0;3.9;0.90;0.0;0.0;0.0;0.0
754;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;10;12;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;3.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
755;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;7.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;9.9;0.90;2.9;0.0;0.0;0.90;0.0;0.0;0.0
756;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;9.9;11;0.0;2.9;0.0;7.9;0.0;2.9;0.0;2.9;8.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
757;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;2.0;1.00;8.0;0.0;2.0;0.0;1.00;9.0;3.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0
758;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;11;0.0;4.0;0.0;8.0;0.0;3.0;0.0;3.0;9.0;2.0;1.00;0.0;1.00;0.0;0.0;0.0;0.0
759;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;11;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;3.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
760;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;13;0.0;3.0;0.0;8.0;0.0;3.0;0.0;3.0;10;2.0;1.00;1.00;0.0;0.0;0.0;0.0;0.0
761;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.0;9.0;11;1.00;4.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
762;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;7.9;11;0.0;1.9;0.0;7.9;0.0;0.90;0.0;1.9;8.9;3.9;0.90;0.90;0.0;0.0;0.0;0.90;0.0
763;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;9.9;12;0.0;2.9;0.0;7.9;0.0;3.9;0.0;2.9;8.9;0.90;0.90;0.0;2.9;0.90;0.0;0.0;0.0
764;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;9.0;11;0.0;3.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;3.0;0.0;0.0;2.0;0.0;0.0;0.0;1.00
765;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;8.0;12;0.0;2.0;0.0;9.0;0.0;3.0;0.0;2.0;10;3.0;2.0;1.00;0.0;0.0;0.0;0.0;0.0
766;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.0;9.0;11;0.0;3.0;0.0;7.0;0.0;1.00;1.00;2.0;9.0;3.0;1.00;0.0;0.0;0.0;0.0;0.0;0.0
767;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;8.9;8.9;12;0.0;1.9;0.0;7.9;0.0;1.9;0.0;1.9;8.9;3.9;0.90;0.0;0.0;0.90;0.0;0.0;0.0
768;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;12;0.0;2.9;0.0;8.9;0.0;1.9;0.0;2.9;8.9;3.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
769;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;3.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
770;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.0;8.0;11;0.0;4.0;0.0;8.0;0.0;2.0;0.0;3.0;9.0;4.0;0.0;1.00;0.0;0.0;0.0;0.0;0.0
771;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;8.9;9.9;11;0.0;1.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;2.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
772;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;10;8.0;12;0.0;2.0;0.0;8.0;0.0;2.0;0.0;2.0;9.0;1.00;2.0;3.0;1.00;1.00;0.0;0.0;0.0
773;0;0.0;0.0;2.9;937892;1962392;87;1.8;19;9.0;9.0;11;0.0;2.0;1.00;8.0;0.0;2.0;0.0;3.0;9.0;1.00;2.0;1.00;0.0;0.0;0.0;0.0;0.0
774;0;0.0;0.0;2.9;937892;1962392;87;1.9;19;9.9;8.9;12;0.0;2.9;0.0;7.9;0.0;2.9;0.0;1.9;8.9;1.9;1.9;0.0;0.0;0.0;0.0;0.0;0.0
775;0;0.0;0.0;2.9;937892;1962392;87;2.0;19;8.9;8.9;11;0.0;3.9;0.0;7.9;0.0;2.9;0.0;1.9;9.9;1.9;0.90;0.90;0.0;0.0;0.0;0.0;0.0
